,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,38,0,0,47,3,0,0
2021-02-07,145,522,27,961,147,101,5
2021-02-06,274,2401,47,3117,826,101,8
2021-02-05,382,4428,68,5517,1553,102,17
2021-02-04,511,6138,85,7663,2349,102,18
2021-02-03,626,7841,111,9905,3028,103,34
2021-02-02,684,9459,114,11974,3748,103,42
2021-02-01,723,9863,125,12551,4420,104,46
2021-01-31,711,9719,123,12824,5047,105,44
2021-01-30,753,11101,111,14404,5525,105,46
2021-01-29,719,12620,102,16173,6075,102,58
2021-01-28,588,13843,97,15081,6746,106,63
2021-01-27,453,15173,112,13731,7434,106,70
2021-01-26,307,16714,121,12694,8167,109,81
