,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,22,355,52,2,208,334,0,411
2021-07-25,30,1037,151,3,218,1211,8,1611
2021-07-24,54,1723,331,4,360,2070,24,2431
2021-07-23,75,2417,560,4,486,2988,62,3328
2021-07-22,107,3184,716,9,593,3943,81,4251
2021-07-21,117,3946,900,12,805,4902,102,4981
2021-07-20,129,4602,1143,13,791,5727,116,5181
2021-07-19,126,5048,1181,14,798,6391,116,5244
2021-07-18,106,5393,1149,14,758,6892,116,5371
2021-07-17,96,5957,1347,13,737,7636,104,5522
2021-07-16,62,6547,1408,12,481,7267,105,5539
2021-07-15,49,7261,1258,10,375,6273,97,5709
2021-07-14,38,8017,1206,12,280,5584,83,5860
