,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,0,0,4,6,0,7,0,0,26
2021-10-23,47,1961,1894,32,7,2599,84,0,2891
2021-10-22,103,5096,3795,57,25,5590,889,12,5159
2021-10-21,144,6926,5014,77,15,7689,2244,40,5150
2021-10-20,205,8704,6144,95,35,9675,3389,64,5251
2021-10-19,233,10607,7581,106,50,11769,4493,79,5348
2021-10-18,242,10752,7506,104,48,12066,5696,93,5477
2021-10-17,236,10234,7058,111,45,11710,6538,95,5703
2021-10-16,212,11174,8063,114,37,12772,7329,86,5897
2021-10-15,196,12084,8971,110,37,13826,8284,84,5972
2021-10-14,178,12736,9571,115,38,14658,9029,90,6061
2021-10-13,128,13384,8840,109,20,13730,9884,87,6142
2021-10-12,91,14214,8443,112,16,12874,27696,78,6206
2021-10-11,66,13999,8222,104,13,12239,28290,65,6241
