,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,17,416,104,2,348,597,0,801
2021-07-15,42,2774,374,2,502,3170,8,3511
2021-07-14,51,4174,507,5,735,4889,23,4413
2021-07-13,64,5307,699,5,697,6251,36,4521
2021-07-12,72,6129,710,5,730,7299,48,4572
2021-07-11,67,6836,667,3,662,8197,52,4660
2021-07-10,64,7030,729,4,653,8560,53,4782
2021-07-09,59,7080,835,3,750,8789,52,5031
2021-07-08,66,6913,919,5,759,8754,54,5201
2021-07-07,68,6529,966,4,749,8517,53,5385
2021-07-06,55,6121,977,4,539,7739,49,5564
2021-07-05,44,5478,894,5,447,6689,43,5771
2021-07-04,34,4619,875,6,325,5620,33,6242
