,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,192,3848,2339,7,178,2796,123,0,4704,1
2021-04-27,345,8127,6283,20,271,7885,596,42,5373,1
2021-04-26,471,9323,6592,23,317,9389,1123,98,5379,1
2021-04-25,546,9776,6210,33,350,9954,1578,151,5259,1
2021-04-24,680,13204,8678,35,425,13327,2046,200,5413,1
2021-04-23,766,17278,11914,37,502,17409,2581,252,5501,1
2021-04-22,791,19815,13850,43,560,20121,3155,319,5791,1
2021-04-21,881,23516,17014,47,613,23916,3821,332,5937,1
2021-04-20,935,26726,19873,53,633,27250,3640,355,6048,1
2021-04-19,900,26613,19653,52,546,27302,3799,354,6156,1
2021-04-18,721,25502,17376,52,401,24738,4180,380,6185,1
2021-04-17,557,27983,17036,57,311,23244,4624,336,6276,1
2021-04-16,398,30948,16643,62,209,21830,5249,276,6296,1
