,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,105,0,505,0,70,593,80,0,73,0
2021-04-04,217,1440,1998,21,165,3234,512,21,1262,1
2021-04-03,349,4355,3388,32,203,5719,1037,54,2150,1
2021-04-02,483,8012,5881,50,221,9350,1555,104,3023,1
2021-04-01,599,12368,8969,66,318,13787,1987,191,3936,1
2021-03-31,720,16230,11706,87,436,17642,2636,243,4683,1
2021-03-30,813,19205,13901,106,463,20667,3315,264,5151,1
2021-03-29,844,19844,14014,112,481,21502,3987,283,5472,1
2021-03-28,822,19571,13537,124,446,21458,4591,321,5584,1
2021-03-27,828,22261,16041,129,467,24330,5035,324,5724,1
2021-03-26,667,25461,16982,145,399,25506,5581,313,6018,1
2021-03-25,532,27591,15080,165,260,22852,6210,315,6296,1
2021-03-24,380,29911,14266,192,196,21045,6878,279,6582,2
2021-03-23,230,31646,13730,208,128,19515,7493,235,6728,1
