,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,0,0,0,0,0,0,0,4
2021-09-26,22,296,167,13,8,271,0,615
2021-09-25,49,1253,840,28,11,1247,15,1560
2021-09-24,76,2283,1671,32,19,2344,33,2625
2021-09-23,119,3024,2182,39,28,3118,50,3375
2021-09-22,157,3803,2788,47,42,3980,59,4211
2021-09-21,177,4738,3581,45,40,4975,68,5186
2021-09-20,180,4968,3676,43,51,5276,100,5473
2021-09-19,184,4636,3320,36,35,5018,114,5211
2021-09-18,183,5222,3897,34,49,5689,115,5692
2021-09-17,210,6117,4710,31,52,6616,112,5778
2021-09-16,173,6708,4101,35,40,6064,121,5833
2021-09-15,139,7455,3749,36,36,5561,107,5798
2021-09-14,102,8321,3551,33,26,5240,86,5831
