,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,0,0,0,0,0,0,4,0,21,0
2021-04-26,142,1905,1804,1,143,2267,312,0,2554,1
2021-04-25,230,3885,2426,12,196,4005,847,55,4246,1
2021-04-24,408,7559,4967,19,295,7716,1297,113,5051,1
2021-04-23,577,12105,8292,27,408,12312,1859,175,5098,1
2021-04-22,672,15159,10361,36,489,15536,2417,251,5050,1
2021-04-21,810,19258,13629,43,576,19719,3100,276,5144,1
2021-04-20,895,22742,16591,53,613,23323,2905,311,5339,1
2021-04-19,883,22854,16486,52,537,23597,3098,323,5678,1
2021-04-18,837,21846,15434,52,478,22821,3460,353,5790,1
2021-04-17,829,24382,17933,57,511,25475,3921,354,5979,1
2021-04-16,641,27427,16733,62,330,24073,4553,359,6053,1
2021-04-15,486,29185,15550,57,251,21790,5113,334,6143,1
2021-04-14,319,31783,14937,51,193,20265,5782,296,6162,1
