,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,29,0,217,1,189,533,0,524
2021-07-26,51,355,443,4,289,1594,2,1824
2021-07-25,59,1037,402,5,292,2112,28,2337
2021-07-24,81,1723,582,6,425,2920,43,3130
2021-07-23,95,2417,800,6,543,3774,81,3964
2021-07-22,121,3184,940,9,640,4611,96,4791
2021-07-21,125,3946,1114,12,842,5500,115,5151
2021-07-20,133,4602,1352,13,822,6279,126,5330
2021-07-19,128,5048,1382,14,821,6904,122,5407
2021-07-18,106,5393,1337,14,774,7357,120,5556
2021-07-17,80,5957,1403,13,555,7109,108,5604
2021-07-16,50,6547,1323,12,398,6147,90,5756
2021-07-15,37,7261,1272,10,300,5457,78,5896
2021-07-14,26,8017,1226,12,215,4853,66,6004
