,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,0,0,0,0,1,1,0,0,1
2021-06-30,4,170,36,0,110,246,0,0,557
2021-06-29,8,458,152,1,103,616,0,3,963
2021-06-28,7,601,176,0,112,947,0,12,1271
2021-06-27,11,646,157,0,93,1092,0,12,1401
2021-06-26,17,791,203,0,109,1326,0,13,1627
2021-06-25,20,935,278,0,134,1571,0,11,1868
2021-06-24,22,1029,319,0,140,1773,0,14,2070
2021-06-23,22,1171,402,0,131,2020,0,15,2317
2021-06-22,18,1232,422,0,126,2144,0,17,2439
2021-06-21,21,1387,480,0,135,2365,0,20,2667
2021-06-20,19,1345,429,0,96,2217,0,19,2673
2021-06-19,12,1469,412,0,68,2069,0,19,2827
2021-06-18,9,1665,406,0,53,2005,697,19,3095
