,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-05,15,0,2,0,12,18,14,0,8,0
2021-04-04,136,1440,1374,18,113,1840,239,0,810,1
2021-04-03,267,4355,2821,29,154,4431,794,33,1712,1
2021-04-02,414,8012,5384,47,179,8178,1305,85,2611,1
2021-04-01,548,12368,8504,65,283,12766,1737,173,3600,1
2021-03-31,683,16230,11266,86,410,16820,2390,229,4482,1
2021-03-30,792,19205,13473,105,444,19967,3059,252,5031,1
2021-03-29,837,19844,13595,111,469,20876,3744,272,5397,1
2021-03-28,816,19571,13123,123,440,20881,4327,311,5540,1
2021-03-27,825,22261,15630,129,464,23775,4787,315,5693,1
2021-03-26,790,25461,18436,145,461,27141,5327,304,6004,1
2021-03-25,630,27591,16565,165,319,25331,5966,358,6286,1
2021-03-24,470,29911,15371,192,252,23090,6624,323,6573,2
2021-03-23,309,31646,14722,208,175,21390,7245,279,6721,1
