,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,0,0,12,2,6,29,0,86
2021-12-11,339,7231,6270,7,245,8004,0,5627
2021-12-10,652,16196,13267,8,412,17398,44,5910
2021-12-09,977,22915,18475,17,523,24923,185,5956
2021-12-08,1304,30292,24648,16,449,33011,295,6030
2021-12-07,1509,38288,31506,25,477,41808,401,6180
2021-12-06,1561,38645,31147,21,438,42727,486,6384
2021-12-05,1561,38001,29950,23,428,42505,535,6563
2021-12-04,1595,45314,36679,26,420,50128,523,6709
2021-12-03,1639,53841,44580,22,464,59159,552,6767
2021-12-02,1636,59966,49885,30,480,65772,602,6769
2021-12-01,1226,66971,44481,30,292,59800,602,6855
2021-11-30,978,74371,41344,37,220,55387,511,6843
2021-11-29,733,73590,39336,39,157,52113,398,6955
