,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,35,0,2,0,17,19,12,0,4,0
2021-04-03,199,1923,1736,14,115,2284,247,0,1121,1
2021-04-02,346,6187,4466,32,143,6264,790,52,2033,1
2021-04-01,498,10651,7630,53,254,10969,1217,142,3107,1
2021-03-31,643,14726,10442,79,385,15229,1903,203,4096,1
2021-03-30,764,17962,12675,100,427,18632,2562,233,4790,1
2021-03-29,825,18769,12810,110,459,19694,3258,256,5234,1
2021-03-28,810,18615,12352,122,434,19795,3825,299,5414,1
2021-03-27,825,21350,14869,128,458,22733,4298,309,5582,1
2021-03-26,825,24606,17705,144,491,26200,4821,299,5927,1
2021-03-25,817,26757,19436,164,467,28504,5472,353,6212,1
2021-03-24,611,29133,17521,192,329,26625,6135,386,6516,2
2021-03-23,449,30917,16366,208,245,24299,6753,343,6669,1
2021-03-22,302,30507,15594,215,170,22579,7522,296,6829,1
