,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,60,0,0,0,50,51,28,0,1194,0
2021-05-04,223,3578,3449,7,138,4014,355,0,5296,1
2021-05-03,324,5908,4230,11,176,6137,938,30,5180,1
2021-05-02,413,6288,4158,14,222,7135,1428,72,5140,1
2021-05-01,497,8685,6612,22,280,10418,1875,103,5268,1
2021-04-30,577,10939,9172,27,346,13225,2407,147,5454,1
2021-04-29,647,12231,10873,31,393,15062,3075,194,5574,1
2021-04-28,720,14293,13276,41,488,17837,3449,248,5776,1
2021-04-27,764,17150,15416,45,526,20585,4013,271,5876,1
2021-04-26,785,17705,15167,45,518,20914,4436,296,6116,1
2021-04-25,675,17828,14553,48,423,20680,4929,322,6347,1
2021-04-24,530,21152,14064,46,307,20219,5398,343,6455,1
2021-04-23,375,25028,13563,44,232,18983,5944,300,6480,1
2021-04-22,245,27296,13001,48,178,17746,6515,263,6495,1
