,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,8,0,0,0,35,38,0,116
2021-07-12,22,277,96,0,260,1448,0,2305
2021-07-11,22,2407,125,0,257,2932,6,3713
2021-07-10,30,3363,188,1,341,4048,12,4264
2021-07-09,41,4355,307,2,526,5202,21,4284
2021-07-08,54,4954,403,4,603,5922,29,4424
2021-07-07,62,5143,458,4,647,6249,34,4441
2021-07-06,68,5091,557,4,715,6381,36,4623
2021-07-05,68,4630,542,5,649,6097,35,4864
2021-07-04,61,3896,514,6,573,5473,30,5361
2021-07-03,42,3137,584,6,452,4769,30,5143
2021-07-02,29,2635,594,7,295,4023,28,4726
2021-07-01,21,2322,532,3,212,3396,26,4585
2021-06-30,14,2205,517,2,155,3060,22,4627
