,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,0,0,0,0,0,0,0,0,9,0
2021-04-08,182,4617,2503,13,214,2981,115,0,5300,1
2021-04-07,386,10061,7021,40,322,8858,609,48,5476,1
2021-04-06,511,11963,7818,64,407,11109,1165,92,5487,1
2021-04-05,605,12380,7476,78,456,11771,1791,120,5448,1
2021-04-04,654,13659,8254,85,440,13192,2281,141,5604,1
2021-04-03,664,15308,9489,84,429,15006,2791,165,5760,1
2021-04-02,717,17958,11765,90,379,17830,3323,204,5965,1
2021-04-01,756,21406,14739,94,430,21616,3742,282,6124,1
2021-03-31,809,24402,17253,108,511,24883,4419,318,6234,1
2021-03-30,865,26820,19284,117,514,27514,5060,326,6327,1
2021-03-29,705,27069,17284,116,375,25600,5730,330,6377,1
2021-03-28,567,26481,15927,128,299,23168,6332,302,6421,1
2021-03-27,388,29041,15736,130,229,21921,6775,254,6426,1
