,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-30,1,0,37,4,20,124,0,303
2021-12-29,499,9630,8382,31,1066,13560,1,6262
2021-12-28,1007,20463,15388,46,2002,26518,521,7416
2021-12-27,1294,23126,16710,55,1908,31659,1010,8032
2021-12-26,1554,23741,16302,62,1736,34718,1531,8026
2021-12-25,1839,26037,17660,64,1872,38567,1679,8042
2021-12-24,1874,30661,21792,62,2038,44742,1718,8465
2021-12-23,2006,36784,26747,64,2673,52973,1857,8439
2021-12-22,2002,41268,30784,68,2644,59805,2037,8785
2021-12-21,1942,46712,36293,65,2608,67507,1966,8847
2021-12-20,1838,47077,36613,62,2324,69793,1863,8971
2021-12-19,1457,45250,33263,49,1467,64676,1671,9117
2021-12-18,1054,49280,32824,31,1065,62386,1290,9103
2021-12-17,639,54056,32219,24,667,60267,949,9083
