,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,0,0,3,0,1,4,7,0,0,0
2021-03-12,112,2279,2445,40,120,2862,273,0,100,1
2021-03-11,274,5186,4024,116,194,5633,1045,93,105,1
2021-03-10,356,7218,5305,200,262,7968,6702,176,107,1
2021-03-09,450,9139,6563,262,295,10249,12461,269,106,1
2021-03-08,531,9592,6514,312,313,10918,17973,324,110,2
2021-03-07,499,9465,6239,357,302,11074,23405,428,113,1
2021-03-06,484,10618,7363,392,319,12458,28654,471,117,1
2021-03-05,501,11817,8471,425,341,13932,34152,518,118,1
2021-03-04,536,12475,9038,451,387,14845,38797,610,118,1
2021-03-03,596,13457,9952,457,404,16117,39383,671,120,1
2021-03-02,485,14575,9218,460,300,15371,39956,699,119,1
2021-03-01,392,14556,8671,476,239,14215,40372,607,121,2
2021-02-28,303,14288,8431,475,185,13237,40736,510,118,2
