,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,66,0,13,0,53,66,14,0,1453,0
2021-04-13,295,4913,4778,11,207,5400,242,0,5601,1
2021-04-12,432,7702,5765,22,256,7815,2509,68,5460,1
2021-04-11,535,8554,5656,32,287,8762,1715,124,5336,1
2021-04-10,658,12412,8387,47,391,12694,2317,194,5468,1
2021-04-09,778,17022,12118,56,470,17417,3007,267,5657,1
2021-04-08,839,20131,14515,78,534,20726,3685,337,5825,1
2021-04-07,932,23188,16930,86,593,23928,4334,362,5946,1
2021-04-06,927,23771,17118,100,613,24719,4876,371,6091,1
2021-04-05,889,23057,16412,101,610,24218,5435,359,6144,1
2021-04-04,772,23504,17089,100,501,24774,5895,340,6254,1
2021-04-03,544,24527,16505,97,376,23717,6473,334,6334,1
2021-04-02,401,26913,15970,96,272,22285,6992,295,6344,1
2021-04-01,263,30073,15614,98,201,21053,7365,265,6370,1
