,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-30,1,0,0,0,2,2,15,0,15,0
2021-05-29,48,595,524,3,73,878,220,0,1248,1
2021-05-28,89,1920,1102,5,138,2160,1744,6,2504,1
2021-05-27,147,2913,1644,7,172,3336,2080,32,3659,1
2021-05-26,185,4083,2358,14,204,4751,2400,50,5044,1
2021-05-25,214,4585,2546,16,242,5557,3000,76,5737,1
2021-05-24,224,4485,2323,15,243,5678,3407,88,5906,1
2021-05-23,227,4622,2480,16,225,6032,3751,96,6183,1
2021-05-22,249,5393,3179,13,216,7037,4327,110,6532,1
2021-05-21,271,6501,4038,14,259,8300,4816,116,6703,1
2021-05-20,284,7307,4526,16,261,9274,5503,122,6812,1
2021-05-19,209,8534,3978,21,200,8798,5778,134,6888,1
2021-05-18,156,9890,3651,24,156,8023,6196,123,7153,1
2021-05-17,111,9910,3394,24,121,7389,6865,106,7250,1
