,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-23,324,0,6378,4,76,6832,338,0,5152
2021-11-22,496,5620,12008,11,96,14673,1577,37,5268
2021-11-21,627,11238,12837,14,98,17515,11385,64,5225
2021-11-20,754,20160,20172,24,120,26547,11128,125,5247
2021-11-19,931,29325,27005,32,145,35692,11123,195,5320
2021-11-18,1020,35324,26741,37,90,36482,11052,269,5363
2021-11-17,1093,42212,22649,40,62,31633,10894,275,5473
2021-11-16,1085,48374,21461,37,48,29208,10983,232,5491
2021-11-15,1038,49361,20675,37,35,27210,10987,182,5517
2021-11-14,949,47505,20150,33,21,25544,10986,142,5538
2021-11-13,703,51689,19997,39,15,24523,10914,110,5548
2021-11-12,518,56558,19704,33,11,23646,10721,87,5548
2021-11-11,372,59625,19334,42,7,22996,10677,64,5550
2021-11-10,225,63069,18964,51,5,22496,10581,50,5612
