,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,29,0,17,4,40,103,0,783
2021-12-21,472,9436,8641,21,1106,12720,0,6068
2021-12-20,676,13800,10710,27,1121,18338,219,6972
2021-12-19,879,14002,10035,25,906,20432,405,7206
2021-12-18,1018,19559,14406,21,1130,27599,559,7450
2021-12-17,1153,25774,19621,17,1245,35423,719,7451
2021-12-16,1308,30513,23569,19,1209,42325,821,7778
2021-12-15,1463,36180,28520,21,1293,49416,871,7779
2021-12-14,1513,42823,34749,27,1128,57173,908,7783
2021-12-13,1584,42985,34413,32,1143,58241,883,8000
2021-12-12,1483,41134,32733,38,846,57019,793,8145
2021-12-11,1152,46465,31664,35,594,55074,783,8232
2021-12-10,846,52878,30712,28,401,52799,633,8228
2021-12-09,606,57404,29553,34,286,50608,520,8405
