,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,22,0,0,2,35,0,0,596
2022-01-08,1030,13328,0,32,676,0,0,6132
2022-01-07,2201,29636,0,61,1057,0,339,6640
2022-01-06,3021,40956,0,84,1012,0,1016,6704
2022-01-05,3901,55364,0,102,1791,0,1603,6697
2022-01-04,4405,68902,8038,113,2452,6,2595,6716
2022-01-03,3927,69813,16006,119,1978,4770,3117,6743
2022-01-02,3393,67566,15957,116,1737,12168,3414,7285
2022-01-01,2580,68064,18056,101,1629,17782,3602,7259
2021-12-31,1769,73361,24285,92,1602,28149,3601,7245
2021-12-30,1387,80309,30819,87,2277,40338,3880,7228
2021-12-29,868,84367,26788,83,1150,35953,4116,7489
2021-12-28,649,90430,0,87,0,0,0,7497
2021-12-27,546,90479,0,82,0,0,0,7477
