,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,10,0,7,12,4,12,0,434
2021-10-08,38,1218,1237,22,20,1548,0,2419
2021-10-07,50,2379,1851,34,18,2666,15,3362
2021-10-06,68,3373,2593,36,19,3796,25,4440
2021-10-05,95,4492,3433,44,32,5041,54,5450
2021-10-04,104,4640,3423,44,32,5303,71,5561
2021-10-03,118,4440,3157,46,27,5198,77,5718
2021-10-02,124,5104,3763,54,27,5911,76,5787
2021-10-01,130,5944,4575,53,32,6841,81,5881
2021-09-30,130,6452,4992,64,40,7446,85,5963
2021-09-29,115,7095,5587,59,26,8143,83,5969
2021-09-28,69,7910,4955,71,20,7486,90,6080
2021-09-27,58,7933,4601,61,20,6939,73,6120
2021-09-26,39,7658,4449,64,15,6646,58,6158
