,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,0,0,0,0,0,0,0,115
2021-11-19,284,9192,0,10,66,0,1,5103
2021-11-18,479,19266,4616,17,92,0,70,5148
2021-11-17,680,27621,14117,20,105,0,118,4960
2021-11-16,814,35095,20612,25,130,0,166,5036
2021-11-15,868,37122,21813,29,142,49,228,5173
2021-11-14,847,36117,20414,26,117,3679,240,5295
2021-11-13,775,40724,25189,34,118,10520,269,5501
2021-11-12,736,46004,30266,31,142,18227,293,5591
2021-11-11,725,49312,33514,40,129,23874,311,5727
2021-11-10,693,52954,37390,50,130,29548,311,5746
2021-11-09,540,56810,41069,45,80,34896,311,5789
2021-11-08,426,56217,37580,53,69,35494,267,5787
2021-11-07,307,54536,35394,56,45,34674,197,5826
