,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,29,0,0,2,97,100,0,406
2021-08-02,53,350,187,5,189,682,0,1452
2021-08-01,74,766,257,9,187,1156,34,1779
2021-07-31,98,1356,488,11,261,1927,55,2525
2021-07-30,113,1951,734,16,368,2706,81,3261
2021-07-29,110,2353,884,22,436,3324,108,3822
2021-07-28,102,2805,1065,22,480,4005,140,4450
2021-07-27,118,3455,1312,19,636,4893,165,5301
2021-07-26,116,3615,1387,17,582,5185,168,5581
2021-07-25,103,3623,1293,15,537,5379,168,5762
2021-07-24,88,3999,1349,10,445,5233,154,6123
2021-07-23,58,4354,1267,8,325,4685,148,6337
2021-07-22,36,4842,1212,10,252,4248,127,6474
2021-07-21,23,5444,1177,12,199,3939,105,6502
