,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,160,0,1457,0,122,1582,19,0,0,0
2021-03-17,311,2819,4391,118,169,5723,331,46,100,2
2021-03-16,462,6501,6423,193,200,9098,8374,181,103,1
2021-03-15,590,7457,6502,251,226,10214,9120,260,103,1
2021-03-14,613,7775,6060,290,259,10660,9754,349,105,1
2021-03-13,634,9887,7611,336,287,12836,10470,374,110,1
2021-03-12,620,12191,9476,347,327,15218,11154,404,109,1
2021-03-11,662,13508,10460,382,362,16680,11837,479,114,1
2021-03-10,631,14688,11483,415,390,18024,17503,525,114,1
2021-03-09,616,15833,12559,410,388,19448,23205,578,113,1
2021-03-08,520,15617,12030,423,286,18863,28712,575,117,2
2021-03-07,386,15057,11113,415,225,17226,34140,580,118,1
2021-03-06,270,15985,11007,429,160,16233,39417,506,121,1
2021-03-05,164,16994,10808,446,106,15261,44884,421,122,1
