,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,0,0,1,1,0,4,0,20
2021-10-30,63,2791,2715,29,11,3450,0,3663
2021-10-29,124,6825,5262,53,28,7262,27,5048
2021-10-28,172,9557,6925,79,42,10276,60,4956
2021-10-27,208,12568,9098,105,50,13587,81,4997
2021-10-26,245,15339,11200,123,57,16609,105,5133
2021-10-25,267,15442,10968,129,50,16949,114,5331
2021-10-24,250,14820,10356,135,39,16615,116,5498
2021-10-23,244,16435,11969,136,34,18463,113,5656
2021-10-22,256,18122,13617,137,43,20364,109,5783
2021-10-21,262,19078,14552,138,28,21565,128,5881
2021-10-20,197,20206,13480,140,18,20304,128,5964
2021-10-19,151,21508,12925,129,15,19035,103,6025
2021-10-18,104,21203,12642,115,12,18137,88,6042
