,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,173,0,83,6,49,147,0,0,5190
2021-11-23,554,12222,12442,10,102,13576,338,0,4943
2021-11-22,703,18205,15128,16,115,18736,1577,56,4964
2021-11-21,824,20109,15341,19,112,20902,11385,83,5057
2021-11-20,926,28692,22619,27,132,29773,11128,142,5110
2021-11-19,1055,37373,24601,34,117,33257,11123,209,5280
2021-11-18,1097,42871,20397,39,75,28172,11052,238,5343
2021-11-17,1144,49262,19124,41,51,25852,10894,212,5492
2021-11-16,1109,55060,18453,38,38,24051,10983,169,5532
2021-11-15,1050,55731,17867,37,27,22552,10987,131,5581
2021-11-14,845,53732,17426,33,17,21371,10986,99,5630
2021-11-13,605,57830,17297,39,12,20782,10914,79,5652
2021-11-12,425,62627,17058,33,8,20212,10721,59,5651
2021-11-11,283,65577,16754,42,6,19760,10677,47,5649
