,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,428,0,0,18,386,0,0,5876
2022-01-10,1333,13036,0,56,1023,0,1,6304
2022-01-09,1812,21491,0,71,1009,0,592,6366
2022-01-08,2475,33962,0,96,1244,0,1025,6351
2022-01-07,3440,47987,0,113,1552,0,1412,6308
2022-01-06,4021,57822,0,128,1375,0,2024,6282
2022-01-05,4675,70886,8224,129,2049,12,2519,6569
2022-01-04,4927,83234,24551,130,2641,12070,3375,6529
2022-01-03,4249,83247,27105,132,2115,24573,3801,6511
2022-01-02,3557,80372,25854,123,1827,28306,3965,6620
2022-01-01,2617,80547,27679,103,1500,32893,4071,6598
2021-12-31,1556,85656,26321,93,1009,31518,3955,6585
2021-12-30,929,92400,0,87,0,0,0,6567
2021-12-29,527,96276,0,83,0,0,0,6593
