,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,914,0,0,29,669,0,0,5507
2022-01-10,1680,13036,0,65,1142,0,215,5964
2022-01-09,2149,21491,0,80,1126,0,895,5872
2022-01-08,2761,33962,0,105,1336,0,1320,6153
2022-01-07,3677,47987,0,118,1618,0,1660,6165
2022-01-06,4214,57822,0,130,1417,0,2243,6198
2022-01-05,4808,70886,8224,130,2081,12,2703,6194
2022-01-04,5007,83234,24551,131,2665,12070,3521,6225
2022-01-03,4302,83247,27105,132,2131,24573,3928,6237
2022-01-02,3592,80372,25854,123,1838,28306,4074,6239
2022-01-01,2604,80547,26566,103,1320,30640,4159,6239
2021-12-31,1539,85656,25003,93,950,28607,3805,6247
2021-12-30,912,92400,0,87,0,0,0,6249
2021-12-29,510,96276,0,83,0,0,0,6242
