,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,271,0,0,13,681,0,0,6276
2022-01-03,498,8642,0,34,986,0,0,6724
2022-01-02,529,13424,0,42,935,0,451,7036
2022-01-01,546,16807,0,50,1039,0,1023,7081
2021-12-31,546,24841,0,64,1223,0,1465,6988
2021-12-30,772,34042,0,72,2194,0,2082,7135
2021-12-29,1148,39820,0,77,2158,0,2636,7836
2021-12-28,1595,46929,4661,83,2945,0,3088,7785
2021-12-27,1859,47924,9091,80,2671,470,3249,7744
2021-12-26,2106,47212,9296,75,2317,6278,3370,7694
2021-12-25,2121,48520,10774,72,1996,11048,3067,7638
2021-12-24,1521,52148,9999,65,1306,10472,2686,7591
2021-12-23,1089,57583,9551,66,967,9877,2183,7565
2021-12-22,716,61604,9180,70,691,9241,1769,7525
