,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,55,0,0,146,5,0,0
2021-02-08,216,526,32,1029,200,103,3
2021-02-07,291,1448,53,2160,25100,104,5
2021-02-06,414,3073,72,4203,25708,103,8
2021-02-05,491,5054,87,6536,26428,103,17
2021-02-04,592,6712,99,8625,27250,103,18
2021-02-03,668,8362,119,10733,27900,103,34
2021-02-02,710,9906,117,12713,28631,103,42
2021-02-01,738,10268,126,13237,29299,104,46
2021-01-31,722,10088,124,13449,29937,105,44
2021-01-30,679,11451,111,14735,30421,105,46
2021-01-29,534,12955,102,14042,30959,102,58
2021-01-28,423,14162,97,12876,31638,106,63
2021-01-27,298,15483,112,11820,32305,106,70
