,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,123,0,23,8,183,252,0,2216
2021-12-22,620,8141,6927,25,1289,11320,0,6212
2021-12-21,895,17377,13844,33,1516,21998,257,7328
2021-12-20,1089,19702,14982,39,1505,26538,510,7571
2021-12-19,1225,19466,14005,35,1237,28127,682,7882
2021-12-18,1276,24646,18322,25,1364,34887,789,7836
2021-12-17,1305,30416,23458,20,1386,42285,893,8158
2021-12-16,1400,34777,27276,20,1302,48817,948,8145
2021-12-15,1503,40164,32095,21,1354,55609,967,8445
2021-12-14,1531,46610,38207,27,1161,63141,978,8513
2021-12-13,1466,46611,37751,32,1088,63928,936,8701
2021-12-12,1134,44640,33625,38,707,58622,837,8659
2021-12-11,886,49941,33048,35,524,56677,693,8649
2021-12-10,596,56323,32279,28,336,54703,525,8863
