,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,96,0,0,114,16,0,0
2021-01-10,347,763,26,1504,615,102,29
2021-01-09,645,4746,48,5486,1844,102,46
2021-01-08,912,8786,67,10211,3034,103,63
2021-01-07,1181,11867,96,13919,4091,103,79
2021-01-06,1404,15676,123,18166,5053,105,87
2021-01-05,1534,19732,146,22699,6223,107,81
2021-01-04,1527,20418,164,24070,7208,107,67
2021-01-03,1361,20540,159,24543,8353,106,55
2021-01-02,1105,21498,162,26077,9218,110,48
2021-01-01,729,22056,164,26843,10209,109,32
2020-12-31,251,24722,171,26094,11059,109,36
2020-12-30,248,28345,197,24197,11947,109,55
2020-12-29,247,30911,210,22426,12854,109,58
