,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,164,0,42,4,60,122,0,2658
2021-12-01,555,12448,11844,9,206,13605,1,2088
2021-11-30,843,25145,21639,17,238,25765,70,5436
2021-11-29,1025,27754,22450,22,320,28598,145,5364
2021-11-28,1188,28413,21733,22,249,29565,210,5424
2021-11-27,1240,37471,29481,26,250,38855,268,5426
2021-11-26,1270,46410,37390,27,267,48089,312,5531
2021-11-25,1304,52848,42954,31,290,55015,367,5638
2021-11-24,1396,59858,49094,34,282,62475,411,5751
2021-11-23,1490,67012,55875,30,277,69901,426,5842
2021-11-22,1282,66868,55153,30,256,70177,413,5915
2021-11-21,998,65324,51630,29,159,66326,351,5936
2021-11-20,736,71961,49913,36,105,63103,297,5952
2021-11-19,494,78546,48618,40,57,60137,249,5966
