,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,23,0,0,2,20,20,0,478
2021-08-27,76,1118,1083,3,81,1431,0,2266
2021-08-26,116,2265,1803,11,85,2576,45,3243
2021-08-25,171,3184,2430,16,133,3622,96,4231
2021-08-24,227,3976,2995,24,142,4503,117,5060
2021-08-23,240,4051,2888,26,149,4700,137,5202
2021-08-22,229,3686,2476,27,131,4431,157,4903
2021-08-21,227,4270,2980,27,141,5140,180,5597
2021-08-20,221,4882,3528,22,163,5870,203,6113
2021-08-19,242,5175,3720,25,183,6280,222,6237
2021-08-18,211,5610,4062,21,141,6787,239,6360
2021-08-17,152,5960,3449,22,96,6049,258,6496
2021-08-16,116,5902,3161,23,74,5499,214,6577
2021-08-15,81,5564,3019,17,48,5159,176,6682
