,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-19,3,0,0,0,3,0,0,33
2022-01-18,1031,29803,0,45,612,0,0,5774
2022-01-17,1651,45002,0,71,1041,0,167,6189
2022-01-16,1947,49513,0,93,1016,0,480,6599
2022-01-15,2367,65629,0,137,1343,0,659,6535
2022-01-14,3077,81920,0,154,1513,0,996,6587
2022-01-13,3444,95129,0,173,2134,0,1404,6658
2022-01-12,4005,107561,144,175,2102,10,1977,6725
2022-01-11,4215,118302,21959,180,2338,14533,2337,6746
2022-01-10,4216,109362,28002,187,2271,30453,2447,6757
2022-01-09,4021,100038,28781,178,1997,36472,2817,6757
2022-01-08,3106,101701,26603,166,1371,34625,2935,6756
2022-01-07,2393,103862,0,147,0,0,0,6775
2022-01-06,1837,103541,0,146,0,0,0,6768
