,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,0,0,0,1,1,1,0,40
2021-11-12,140,6770,3730,6,56,4693,0,5088
2021-11-11,267,14793,10216,16,62,13107,39,5041
2021-11-10,385,20700,15088,28,82,19663,77,4986
2021-11-09,490,26389,19409,36,84,25808,129,5037
2021-11-08,541,27299,19446,46,80,27209,172,5141
2021-11-07,536,26670,18512,51,75,26990,190,5355
2021-11-06,513,30294,22138,54,69,31005,202,5564
2021-11-05,536,34312,25999,62,79,35331,201,5720
2021-11-04,535,36955,28606,76,89,38365,216,5844
2021-11-03,499,39675,31118,91,90,41402,216,5854
2021-11-02,393,40663,28576,106,59,38441,205,5877
2021-11-01,314,39609,27178,110,47,35893,167,5882
2021-10-31,227,39341,26881,123,31,34546,136,5939
