,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,36,1036,477,6,16,598,0,1360
2021-09-23,79,2110,1426,17,25,1827,16,2370
2021-09-22,126,2985,2114,26,40,2835,29,3298
2021-09-21,153,3978,2937,31,39,3905,45,4330
2021-09-20,166,4275,3070,34,50,4297,83,4682
2021-09-19,172,4022,2732,32,34,4130,105,4502
2021-09-18,178,4642,3311,31,49,4828,108,5198
2021-09-17,206,5571,4138,30,52,5802,107,5644
2021-09-16,237,6174,4601,35,63,6449,116,5671
2021-09-15,261,6928,5244,36,64,7307,134,5731
2021-09-14,208,7810,4475,33,44,6531,143,5785
2021-09-13,163,7719,4038,36,30,5833,114,5841
2021-09-12,117,7405,3860,28,21,5532,96,5886
