,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,112,0,31,0,112,181,0,2071
2021-12-16,501,8011,7205,7,567,10995,0,6246
2021-12-15,849,16737,13580,14,786,20676,141,7272
2021-12-14,1076,24879,20459,23,767,30061,316,7145
2021-12-13,1259,26398,20754,29,902,32572,413,7317
2021-12-12,1344,25598,19459,37,740,32534,446,7605
2021-12-11,1449,31494,24752,34,771,39059,518,7712
2021-12-10,1514,38401,31033,27,786,46675,500,7998
2021-12-09,1630,43423,35410,33,807,52513,568,8185
2021-12-08,1759,49349,40946,25,650,59187,599,8358
2021-12-07,1603,56150,47258,30,559,66733,633,8353
2021-12-06,1225,55605,41613,22,390,60593,665,8491
2021-12-05,910,54405,38355,24,304,56166,577,8460
2021-12-04,632,61409,37886,27,209,54425,457,8461
