,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,124,0,1975,0,50,2059,71,0,79,0
2021-04-01,299,4055,5852,33,183,7598,448,77,1639,1
2021-03-31,467,9503,8928,61,319,12222,1142,140,2779,1
2021-03-30,633,13257,11251,85,368,15921,1781,181,3759,1
2021-03-29,735,14628,11437,102,420,17324,2529,215,4538,1
2021-03-28,759,14997,11005,116,411,17675,3066,265,4971,1
2021-03-27,803,18089,13532,124,441,20760,3555,282,5275,1
2021-03-26,818,21518,16389,142,480,24302,4082,282,5667,1
2021-03-25,881,23820,18158,164,511,26740,4718,337,5994,1
2021-03-24,888,26326,20206,192,525,29367,5392,372,6300,2
2021-03-23,744,28226,20088,208,454,29404,6035,401,6494,1
2021-03-22,572,27936,17895,215,295,26351,6802,380,6648,1
2021-03-21,406,26929,17059,207,230,24389,7429,333,6508,1
2021-03-20,237,28693,16927,225,159,23232,7879,271,6454,1
