,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,88,0,10,0,77,87,17,0,38,0
2021-03-30,304,4208,4036,43,196,4657,229,0,1420,1
2021-03-29,455,7028,5119,68,262,7264,1027,42,2424,1
2021-03-28,547,8157,5151,92,290,8600,1556,100,3330,1
2021-03-27,674,11899,7738,109,346,12447,2049,143,4201,1
2021-03-26,752,15891,10682,131,427,16616,2602,182,4917,1
2021-03-25,843,18643,12643,156,475,19546,3212,246,5429,1
2021-03-24,866,21461,14854,185,502,22559,3901,293,5856,2
2021-03-23,889,23599,16744,201,529,25056,4571,333,6098,1
2021-03-22,870,23510,16457,213,481,25270,5298,376,6310,1
2021-03-21,727,22601,15774,206,395,24641,5958,393,6175,1
2021-03-20,523,24418,15379,224,293,23908,6384,390,6149,1
2021-03-19,360,26426,14975,241,224,22288,6877,337,6116,1
2021-03-18,229,27670,14420,263,156,20834,7487,308,6281,1
