,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,74,4927,0,12,457,0,2,5915
2022-01-01,134,9355,0,21,597,0,187,7916
2021-12-31,310,17813,0,37,836,0,671,8417
2021-12-30,591,27476,0,53,1874,0,1347,8483
2021-12-29,1020,33775,0,69,1907,0,1961,8527
2021-12-28,1517,41192,0,78,2755,0,2503,8782
2021-12-27,1795,42390,1122,77,2533,0,2773,8936
2021-12-26,2055,41805,3673,74,2225,6,2997,9426
2021-12-25,2337,43195,5346,71,2199,2918,2784,9462
2021-12-24,2135,46888,9649,65,2246,11081,2500,9407
2021-12-23,1645,52409,11789,66,1386,14651,2387,9483
2021-12-22,1247,56474,9264,70,1080,12237,2179,9428
2021-12-21,884,61609,8707,65,795,11354,1697,9388
