,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,1,0,0,10,4,0,0
2021-01-07,389,2740,31,3834,446,100,20
2021-01-06,717,8179,70,9113,1529,102,34
2021-01-05,1020,12931,108,14491,2691,104,34
2021-01-04,1169,14445,138,16683,3755,104,33
2021-01-03,1144,15361,142,17999,4858,104,33
2021-01-02,992,16959,150,20174,5768,109,36
2021-01-01,748,17967,158,21493,6688,108,28
2020-12-31,594,20886,165,24816,7541,108,35
2020-12-30,1009,24681,192,29070,8378,109,54
2020-12-29,1483,27407,208,32379,9425,109,57
2020-12-28,1431,27640,211,30436,10186,107,71
2020-12-27,1407,26978,209,27790,11044,104,75
2020-12-26,1379,27350,201,26023,12094,104,72
