,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-16,99,0,0,844,8,1,0
2021-02-15,185,575,65,2369,412,103,4
2021-02-14,243,1464,97,3367,903,105,4
2021-02-13,337,3050,131,5342,1224,105,6
2021-02-12,423,4704,147,7390,1620,106,5
2021-02-11,498,6012,152,8988,2363,107,9
2021-02-10,582,7290,164,10573,3019,110,8
2021-02-09,628,8530,164,12083,3774,111,10
2021-02-08,674,8479,153,12411,4431,109,9
2021-02-07,638,8346,154,12509,29299,110,10
2021-02-06,520,9339,145,12685,29910,108,12
2021-02-05,389,10714,126,11887,30640,106,19
2021-02-04,285,11884,118,11107,31396,105,19
2021-02-03,170,13088,129,10396,32060,103,34
