,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,45,0,0,0,8,9,0,257
2021-09-04,137,1148,1029,4,37,1325,0,2003
2021-09-03,228,2918,2324,6,41,3015,30,3574
2021-09-02,304,3679,2792,13,57,3917,81,4441
2021-09-01,343,4658,3559,24,67,5015,110,5481
2021-08-31,376,5593,4281,28,89,6077,135,5679
2021-08-30,357,5604,4175,29,95,6298,180,5810
2021-08-29,316,5091,3679,28,86,5932,196,6031
2021-08-28,300,5875,4416,23,102,6836,201,6133
2021-08-27,298,6619,5067,19,139,7733,219,6244
2021-08-26,250,7019,4859,23,107,7531,239,6315
2021-08-25,181,7582,4238,23,79,6710,222,6380
2021-08-24,138,8057,3998,29,58,6252,183,6479
2021-08-23,92,7839,3801,29,44,5874,150,6545
