,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,98,0,301,0,44,349,36,0,1,0
2021-03-07,154,506,841,130,106,1754,5349,43,106,1
2021-03-06,231,2557,2046,209,173,3829,10705,112,111,1
2021-03-05,346,4487,3256,295,243,6031,16146,199,113,1
2021-03-04,444,5866,3967,365,311,7623,20862,323,114,1
2021-03-03,538,7438,4993,401,357,9380,21453,421,117,1
2021-03-02,612,8921,6085,423,372,11019,21945,499,117,1
2021-03-01,631,9170,6085,451,364,11470,22440,547,120,2
2021-02-28,586,9075,5931,459,354,11553,22806,599,117,2
2021-02-27,548,10022,6829,469,372,12712,23305,629,115,2
2021-02-26,413,11288,7323,422,264,13151,23926,640,118,2
2021-02-25,301,12077,6546,427,211,11897,24474,612,113,3
2021-02-24,208,13205,6282,431,159,10955,25057,539,117,4
2021-02-23,131,14227,6115,433,115,10143,25670,446,117,6
