,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,1,0,25,0,17,107,0,144
2021-12-27,424,5753,4610,13,1162,8734,2,6214
2021-12-26,704,9229,5718,22,1048,13704,478,8045
2021-12-25,1000,12182,7297,29,1294,18451,734,8250
2021-12-24,1273,17831,11546,36,1604,25630,958,8485
2021-12-23,1583,24863,16717,51,2360,34810,1268,9004
2021-12-22,1750,30105,21039,59,2417,42347,1565,9211
2021-12-21,1817,36146,26786,60,2456,50682,1643,9896
2021-12-20,1782,36962,27362,58,2242,53534,1649,10224
2021-12-19,1728,35364,26065,47,1764,53593,1530,10563
2021-12-18,1554,39507,30293,30,1659,59154,1352,10705
2021-12-17,1070,44459,28296,23,943,55836,1245,10873
2021-12-16,806,48205,26640,23,693,52752,1055,10809
2021-12-15,546,53170,25778,24,497,50407,871,10960
