,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,39,0,564,8,25,653,0,738
2021-08-25,102,1213,1646,14,94,2313,38,2599
2021-08-24,169,2464,2307,22,111,3334,63,3596
2021-08-23,194,2693,2257,25,121,3622,89,3872
2021-08-22,202,2494,1881,27,109,3461,116,3704
2021-08-21,212,3185,2399,27,122,4222,143,4457
2021-08-20,214,3883,2960,22,150,4997,174,5224
2021-08-19,240,4235,3168,25,173,5448,199,5665
2021-08-18,243,4714,3534,21,179,6044,222,6094
2021-08-17,253,5108,3856,22,176,6525,243,6227
2021-08-16,202,5078,3652,23,125,6322,255,6377
2021-08-15,155,4759,3132,17,81,5557,234,6499
2021-08-14,115,5094,3062,22,58,5281,206,6666
2021-08-13,73,5581,2987,21,36,5005,160,6749
