,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,87,0,638,4,22,699,0,970
2021-09-03,183,1586,2142,6,33,2734,25,3095
2021-09-02,262,2851,2647,13,51,3695,77,4006
2021-09-01,310,3914,3428,24,62,4810,107,5091
2021-08-31,352,4921,4159,28,86,5887,132,5618
2021-08-30,336,5007,4061,29,93,6124,178,5760
2021-08-29,307,4562,3567,28,84,5764,195,5981
2021-08-28,295,5379,4307,23,100,6675,201,6077
2021-08-27,297,6156,4962,19,138,7579,219,6174
2021-08-26,288,6573,5318,23,132,8153,239,6264
2021-08-25,220,7153,5161,23,94,8027,259,6330
2021-08-24,176,7644,4441,29,68,7051,226,6408
2021-08-23,128,7443,4156,29,52,6558,192,6478
2021-08-22,80,6892,3994,28,38,6180,155,6594
