,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,104,0,525,0,69,615,112,0,1347,0
2021-05-02,206,912,1540,7,128,2974,535,33,3820,1
2021-05-01,315,3533,4072,15,202,6406,1045,65,5029,1
2021-04-30,445,6209,6700,24,288,9534,1586,110,5078,1
2021-04-29,558,8046,8505,29,349,11708,2291,159,5218,1
2021-04-28,667,10654,10978,40,457,14785,2646,216,5437,1
2021-04-27,737,13928,13204,44,508,17749,3199,244,5712,1
2021-04-26,766,14771,13029,44,506,18229,3669,278,6023,1
2021-04-25,739,15081,12464,47,482,18161,4126,305,6230,1
2021-04-24,793,18460,14864,45,509,21174,4608,329,6378,1
2021-04-23,624,22416,16027,43,358,22482,5126,345,6395,1
2021-04-22,482,24804,13958,47,297,19773,5683,341,6403,1
2021-04-21,350,28356,13242,47,218,18211,6336,289,6419,1
2021-04-20,217,31311,12674,53,150,16819,6198,243,6421,1
