,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,10,0,0,0,0,0,13,0,0,0
2021-03-14,135,624,611,73,92,1017,232,0,102,1
2021-03-13,237,3401,2316,145,143,3756,938,42,107,1
2021-03-12,330,6220,4323,197,209,6904,1623,105,106,1
2021-03-11,473,8184,5524,264,276,9118,2318,198,111,1
2021-03-10,522,9917,6667,333,335,11144,7999,276,113,1
2021-03-09,563,11476,7875,363,352,13066,13738,361,112,1
2021-03-08,602,11548,7785,384,355,13320,19259,403,116,2
2021-03-07,534,11131,7483,395,331,13164,24701,488,117,1
2021-03-06,499,12128,8602,415,338,14385,29959,515,120,1
2021-03-05,480,13225,9695,439,325,15692,35435,550,121,1
2021-03-04,373,13818,8927,460,249,14866,40041,632,120,1
2021-03-03,301,14748,8447,463,187,13593,40638,580,121,1
2021-03-02,196,15808,8188,464,137,12646,41178,494,121,1
