,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,23,0,0,3,32,32,0,326
2021-08-18,84,967,824,5,97,1156,0,1907
2021-08-17,131,1932,1436,10,108,2154,47,2743
2021-08-16,153,2178,1455,15,121,2600,96,3141
2021-08-15,166,2118,1199,12,124,2654,127,3152
2021-08-14,178,2622,1547,19,129,3269,164,3737
2021-08-13,182,3270,2000,21,174,4077,179,4499
2021-08-12,201,3506,2107,20,210,4476,206,4879
2021-08-11,204,3862,2355,21,219,4993,211,5364
2021-08-10,206,4239,2624,22,273,5513,221,5858
2021-08-09,182,4208,2569,25,191,5580,237,5971
2021-08-08,129,4002,2264,23,141,5108,233,5910
2021-08-07,106,4335,2229,26,107,4783,193,6335
2021-08-06,70,4753,2195,25,79,4521,156,6713
