,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-18,16,0,0,10,1,1,47,0,167
2021-10-17,48,446,361,30,13,748,1259,0,1364
2021-10-16,66,2238,1472,48,7,2501,2370,13,2998
2021-10-15,91,3761,2500,68,17,4178,3401,29,4614
2021-10-14,121,4915,3254,88,28,5512,4269,46,5161
2021-10-13,135,6010,4001,94,25,6740,5157,56,5212
2021-10-12,141,7179,4933,103,24,8078,23032,71,5345
2021-10-11,140,7167,4897,98,25,8183,23814,80,5415
2021-10-10,132,6821,4637,93,20,7905,24690,85,5602
2021-10-09,123,7459,5331,92,12,8655,25514,79,5766
2021-10-08,107,8448,6249,81,14,9742,26447,82,5847
2021-10-07,79,8770,5582,81,6,8945,27188,84,5994
2021-10-06,56,9371,5265,67,6,8293,27710,75,6060
2021-10-05,32,10158,5112,61,5,7904,28410,61,6111
