,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,11,0,0,10,1,9,36,0,287
2021-10-19,72,2312,2322,33,29,2889,1433,0,3690
2021-10-18,104,3653,2659,45,28,4042,2748,20,4682
2021-10-17,127,3791,2402,63,28,4334,3678,35,4895
2021-10-16,137,5204,3427,80,23,5858,4663,46,5316
2021-10-15,149,6493,4399,93,29,7281,5647,52,5320
2021-10-14,163,7421,5080,104,36,8381,6346,64,5391
2021-10-13,161,8243,5761,105,30,9345,7150,71,5553
2021-10-12,151,9220,6634,109,28,10497,25115,79,5632
2021-10-11,146,9096,6559,102,28,10493,25906,87,5807
2021-10-10,126,8683,6274,95,22,10153,26765,92,5932
2021-10-09,97,9329,6173,92,9,9856,27379,83,6045
2021-10-08,75,10287,6012,81,3,9323,28136,71,6147
2021-10-07,56,10573,5818,81,2,8841,28772,57,6207
