,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,0,0,0,0,1,1,0,0,1,0
2021-05-03,111,1684,525,2,77,862,134,0,2217,1
2021-05-02,206,3134,1540,7,129,2975,535,33,3931,1
2021-05-01,315,5606,4072,15,203,6407,1045,65,5032,1
2021-04-30,445,8168,6700,24,289,9535,1586,110,5073,1
2021-04-29,558,9770,8505,29,350,11709,2291,159,5223,1
2021-04-28,667,12115,10978,40,458,14786,2646,216,5452,1
2021-04-27,737,15171,13204,44,509,17750,3199,244,5727,1
2021-04-26,766,15853,13029,44,507,18230,3669,278,6034,1
2021-04-25,739,16058,12464,47,483,18162,4126,305,6238,1
2021-04-24,793,19408,14852,45,508,21161,4608,329,6358,1
2021-04-23,621,23336,13721,43,357,20052,5126,345,6421,1
2021-04-22,479,25687,12725,47,296,18329,5683,319,6416,1
2021-04-21,347,29206,12242,47,217,17023,6336,268,6434,1
