,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,74,0,591,0,88,699,0,0,1238,0
2021-05-13,164,1455,1932,10,139,3064,30,6,3706,1
2021-05-12,246,4425,3722,17,175,5871,199,29,5241,1
2021-05-11,345,7245,5602,23,240,8883,810,74,5282,1
2021-05-10,408,8337,5881,23,241,10104,1474,110,5242,1
2021-05-09,444,8579,5630,25,229,10370,1958,129,5523,1
2021-05-08,464,10519,7220,25,261,12368,2457,142,5871,1
2021-05-07,489,12723,8985,28,304,14700,2950,162,6058,1
2021-05-06,547,14202,10101,32,325,16369,7569,184,6304,1
2021-05-05,603,16239,11769,32,344,18576,8732,199,6492,1
2021-05-04,520,18709,11881,33,257,18764,9175,229,6672,1
2021-05-03,416,18925,10267,33,208,16424,9733,208,6786,1
2021-05-02,302,18523,9776,33,160,15052,10172,182,6943,1
2021-05-01,180,20760,9654,32,106,14110,10671,147,6977,1
