,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-18,24,0,0,11,3,3,84,0,374
2021-10-17,61,446,361,32,13,748,1260,0,1699
2021-10-16,79,2238,1472,50,7,2501,2371,13,3306
2021-10-15,102,3761,2500,69,17,4178,3402,29,4902
2021-10-14,130,4915,3254,89,28,5512,4270,46,5195
2021-10-13,140,6010,4001,95,25,6740,5158,56,5215
2021-10-12,143,7179,4933,103,24,8078,23032,71,5341
2021-10-11,141,7167,4897,98,25,8183,23814,80,5457
2021-10-10,133,6821,4637,93,20,7905,24690,85,5631
2021-10-09,124,7459,5331,92,12,8655,25514,79,5782
2021-10-08,98,8448,5658,81,12,8941,26447,82,5864
2021-10-07,75,8770,5031,81,3,8021,27188,77,5999
2021-10-06,53,9371,4840,67,3,7548,27710,66,6079
2021-10-05,30,10158,4708,61,2,7181,28410,52,6143
