,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-25,0,0,0,0,0,0,0,10
2021-08-24,80,1322,1206,7,71,1548,1,1803
2021-08-23,114,1960,1461,11,84,2193,25,2400
2021-08-22,131,1851,1178,13,83,2183,59,2382
2021-08-21,163,2577,1695,17,99,3020,95,3214
2021-08-20,185,3337,2275,17,132,3902,139,4085
2021-08-19,220,3737,2508,22,162,4421,171,4596
2021-08-18,231,4251,2890,19,176,5065,199,5229
2021-08-17,247,4664,3227,21,175,5584,227,5747
2021-08-16,236,4643,3148,23,173,5748,242,5896
2021-08-15,221,4338,2818,17,153,5548,247,5691
2021-08-14,171,4686,2732,22,91,5324,266,6167
2021-08-13,127,5189,2610,21,66,4930,218,6484
2021-08-12,95,5337,2489,20,56,4626,179,6639
