,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,24,0,28,0,24,87,0,515
2021-12-17,399,7700,7012,0,635,10045,0,5986
2021-12-16,695,15048,12225,7,719,18977,134,6774
2021-12-15,1031,22030,17667,14,931,27557,283,6869
2021-12-14,1220,29810,24267,23,888,36522,447,7083
2021-12-13,1380,30963,24369,29,993,38645,528,7166
2021-12-12,1432,29805,22948,37,805,38237,538,7488
2021-12-11,1503,35484,28206,34,813,44591,593,7747
2021-12-10,1543,42245,34450,27,809,52080,554,7777
2021-12-09,1645,47096,38723,33,821,57776,612,8252
2021-12-08,1634,52887,44128,25,618,64196,631,8298
2021-12-07,1227,59586,39255,30,433,58807,651,8474
2021-12-06,945,58924,36376,22,327,54767,553,8457
2021-12-05,634,57658,34884,24,241,52233,458,8432
