,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,148,0,2173,0,164,2367,90,0,3113,0
2021-04-15,342,4152,6082,15,321,7730,659,42,5515,1
2021-04-14,540,9617,9187,20,421,12166,1280,91,5357,1
2021-04-13,703,13801,12089,25,472,16272,1940,155,5306,1
2021-04-12,796,14852,11955,35,481,17280,4174,226,5273,1
2021-04-11,790,14945,11387,38,456,17272,3402,276,5486,1
2021-04-10,827,18252,14048,52,503,20488,3984,325,5779,1
2021-04-09,875,22239,17643,59,550,24508,4644,377,5969,1
2021-04-08,884,24881,19842,80,593,27284,5322,425,6113,1
2021-04-07,950,27615,22063,87,638,30089,5946,427,6170,1
2021-04-06,791,27959,21302,101,455,29377,6482,414,6255,1
2021-04-05,634,27108,19027,102,362,26216,7036,369,6269,1
2021-04-04,476,27477,18640,101,280,24770,7515,319,6311,1
2021-04-03,290,28472,18436,97,195,23567,8053,275,6310,1
