,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT
sample_date,,,,,,
2021-02-18,6,0,0,7,0,0
2021-02-17,169,1376,54,1816,95,105
2021-02-16,253,3648,99,4058,693,107
2021-02-15,328,4227,125,4969,1257,108
2021-02-14,366,4505,149,5737,1729,110
2021-02-13,418,5890,169,7528,2048,108
2021-02-12,480,7245,171,9347,2444,107
2021-02-11,533,8261,165,10735,3185,107
2021-02-10,598,9329,174,12190,3842,110
2021-02-09,634,10414,171,13585,4595,111
2021-02-08,670,10279,155,13843,5252,109
2021-02-07,539,10089,155,12962,30119,110
2021-02-06,419,11054,145,12048,30730,108
2021-02-05,293,12389,126,11471,31460,106
