,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,30,0,0,12,4,6,0,560
2021-10-31,86,1063,968,37,16,1677,0,3017
2021-10-30,140,4980,3533,65,21,5361,20,5043
2021-10-29,196,8413,6000,87,38,9002,46,4943
2021-10-28,238,10991,7606,111,50,11854,78,4955
2021-10-27,259,13844,9753,131,57,15014,97,5105
2021-10-26,283,16442,11831,141,62,17863,119,5302
2021-10-25,289,16406,11584,142,54,18067,124,5465
2021-10-24,264,15691,10962,144,41,17641,121,5675
2021-10-23,249,17232,12572,139,35,19416,117,5920
2021-10-22,204,18899,13098,140,27,19864,112,6029
2021-10-21,162,19823,11926,139,15,18021,116,6116
2021-10-20,117,20939,11623,141,9,17111,93,6132
2021-10-19,73,22220,11365,130,6,16285,69,6163
